train_loss,epoch,step,val_loss
6426.81787109375,9,13203,
4452.20361328125,9,13205,
5289.271484375,9,13207,
3986.48291015625,9,13209,
3850.5927734375,9,13211,
5071.7041015625,9,13213,
4267.2099609375,9,13215,
3964.7998046875,9,13217,
4550.87109375,9,13219,
4194.35205078125,9,13221,
3510.0859375,9,13223,
3558.55029296875,9,13225,
5672.19921875,9,13227,
3806.85205078125,9,13229,
5014.900390625,9,13231,
4603.10009765625,9,13233,
3524.29296875,9,13235,
3578.645263671875,9,13237,
4840.7822265625,9,13239,
4923.10693359375,9,13241,
5056.2578125,9,13243,
4488.9208984375,9,13245,
4274.017578125,9,13247,
4856.74755859375,9,13249,
4831.333984375,9,13251,
3748.805908203125,9,13253,
4737.7060546875,9,13255,
4037.98388671875,9,13257,
3484.91552734375,9,13259,
4042.40087890625,9,13261,
4354.564453125,9,13263,
3943.650390625,9,13265,
4478.2900390625,9,13267,
4780.0185546875,9,13269,
4730.1025390625,9,13271,
4138.4208984375,9,13273,
4171.3857421875,9,13275,
4643.8447265625,9,13277,
4186.736328125,9,13279,
4607.01416015625,9,13281,
4969.79638671875,9,13283,
4263.76806640625,9,13285,
4676.478515625,9,13287,
4290.7744140625,9,13289,
3883.8662109375,9,13291,
3437.798828125,9,13293,
4026.563720703125,9,13295,
4045.5068359375,9,13297,
3891.2392578125,9,13299,
4775.90625,9,13301,
4912.845703125,9,13303,
3413.97509765625,9,13305,
4844.7900390625,9,13307,
5326.2470703125,9,13309,
4087.618408203125,9,13311,
3617.52392578125,9,13313,
4334.85498046875,9,13315,
3383.75390625,9,13317,
3524.09228515625,9,13319,
4269.19140625,9,13321,
3440.27392578125,9,13323,
3775.41162109375,9,13325,
3959.13232421875,9,13327,
3254.86865234375,9,13329,
3782.5791015625,9,13331,
3499.445068359375,9,13333,
3842.690673828125,9,13335,
4794.0498046875,9,13337,
3881.27685546875,9,13339,
4523.41943359375,9,13341,
4582.8310546875,9,13343,
3696.08251953125,9,13345,
4157.5654296875,9,13347,
4285.6884765625,9,13349,
5379.240234375,9,13351,
3780.54931640625,9,13353,
4475.1611328125,9,13355,
3770.80517578125,9,13357,
4038.47412109375,9,13359,
4424.97216796875,9,13361,
4182.9248046875,9,13363,
4408.29833984375,9,13365,
4005.46826171875,9,13367,
3422.2978515625,9,13369,
4536.2158203125,9,13371,
4090.1298828125,9,13373,
4333.38671875,9,13375,
6287.7431640625,9,13377,
3990.575927734375,9,13379,
3987.27392578125,9,13381,
5406.3125,9,13383,
3818.460693359375,9,13385,
5025.908203125,9,13387,
4245.2509765625,9,13389,
4553.4521484375,9,13391,
3836.191162109375,9,13393,
5074.60595703125,9,13395,
4504.20947265625,9,13397,
3032.4697265625,9,13399,
4767.92919921875,9,13401,
4115.17041015625,9,13403,
4764.7412109375,9,13405,
4031.9365234375,9,13407,
3922.9365234375,9,13409,
5034.80126953125,9,13411,
5459.7958984375,9,13413,
3230.67529296875,9,13415,
4702.2880859375,9,13417,
3420.747314453125,9,13419,
5106.80322265625,9,13421,
3518.0205078125,9,13423,
4479.96875,9,13425,
4638.72998046875,9,13427,
3813.3779296875,9,13429,
3835.27880859375,9,13431,
4647.90869140625,9,13433,
4064.84326171875,9,13435,
4580.501953125,9,13437,
3771.82373046875,9,13439,
4659.326171875,9,13441,
4918.49951171875,9,13443,
3846.751220703125,9,13445,
4965.32275390625,9,13447,
3833.938232421875,9,13449,
5726.8984375,9,13451,
5362.4150390625,9,13453,
4413.0400390625,9,13455,
5534.990234375,9,13457,
4512.953125,9,13459,
4951.66650390625,9,13461,
4660.39599609375,9,13463,
3716.89453125,9,13465,
4817.36083984375,9,13467,
3600.53857421875,9,13469,
4409.1328125,9,13471,
4706.521484375,9,13473,
4735.583984375,9,13475,
5465.9501953125,9,13477,
3441.921630859375,9,13479,
3791.274169921875,9,13481,
4854.400390625,9,13483,
4755.73095703125,9,13485,
4496.97607421875,9,13487,
4363.05859375,9,13489,
3961.268310546875,9,13491,
4360.57666015625,9,13493,
4292.025390625,9,13495,
4531.1474609375,9,13497,
3950.1884765625,9,13499,
4031.7607421875,9,13501,
4469.0224609375,9,13503,
4333.79736328125,9,13505,
3848.958251953125,9,13507,
4658.66162109375,9,13509,
4780.70751953125,9,13511,
4452.80078125,9,13513,
4734.21484375,9,13515,
3667.80810546875,9,13517,
4266.23193359375,9,13519,
5075.55126953125,9,13521,
4034.37939453125,9,13523,
3815.9248046875,9,13525,
3896.8720703125,9,13527,
4303.6328125,9,13529,
4991.45703125,9,13531,
3708.050048828125,9,13533,
4054.57177734375,9,13535,
5300.611328125,9,13537,
3142.836669921875,9,13539,
3959.42578125,9,13541,
4117.51171875,9,13543,
4629.72021484375,9,13545,
3880.19970703125,9,13547,
5163.83056640625,9,13549,
3225.41650390625,9,13551,
4359.86767578125,9,13553,
3694.736083984375,9,13555,
3790.67236328125,9,13557,
4104.62548828125,9,13559,
4123.1435546875,9,13561,
5254.3173828125,9,13563,
5150.95703125,9,13565,
5578.423828125,9,13567,
4977.43212890625,9,13569,
4215.373046875,9,13571,
3508.9658203125,9,13573,
4200.54931640625,9,13575,
3925.47412109375,9,13577,
4501.1787109375,9,13579,
4232.33056640625,9,13581,
4571.5576171875,9,13583,
3626.9189453125,9,13585,
3178.49609375,9,13587,
4680.55322265625,9,13589,
,9,13589,4231.9873046875
4868.423828125,10,13591,
4621.7666015625,10,13593,
3406.55859375,10,13595,
3802.29443359375,10,13597,
4535.38134765625,10,13599,
4427.630859375,10,13601,
3277.1708984375,10,13603,
4639.63330078125,10,13605,
4836.333984375,10,13607,
4312.7841796875,10,13609,
5097.318359375,10,13611,
4408.98388671875,10,13613,
3837.91845703125,10,13615,
4144.9697265625,10,13617,
3686.95751953125,10,13619,
4104.0673828125,10,13621,
3795.598876953125,10,13623,
5065.8623046875,10,13625,
3542.541015625,10,13627,
5136.712890625,10,13629,
4498.32958984375,10,13631,
4678.3310546875,10,13633,
3879.4169921875,10,13635,
4506.8115234375,10,13637,
4735.5048828125,10,13639,
4241.59228515625,10,13641,
4803.61083984375,10,13643,
4274.02392578125,10,13645,
4917.6337890625,10,13647,
4409.24609375,10,13649,
5535.6767578125,10,13651,
4957.0703125,10,13653,
4486.6689453125,10,13655,
3901.585693359375,10,13657,
3449.06103515625,10,13659,
4746.021484375,10,13661,
3780.08642578125,10,13663,
4354.60107421875,10,13665,
4901.3515625,10,13667,
4882.15234375,10,13669,
3938.33154296875,10,13671,
5142.8798828125,10,13673,
4064.74267578125,10,13675,
3942.0986328125,10,13677,
3314.984619140625,10,13679,
4991.7783203125,10,13681,
4366.70166015625,10,13683,
4074.130615234375,10,13685,
4362.4033203125,10,13687,
4216.95556640625,10,13689,
3967.5986328125,10,13691,
4412.65625,10,13693,
4123.935546875,10,13695,
4154.53125,10,13697,
3972.037109375,10,13699,
4293.369140625,10,13701,
3296.919677734375,10,13703,
4090.68994140625,10,13705,
5002.1357421875,10,13707,
4301.541015625,10,13709,
3905.23486328125,10,13711,
3622.094970703125,10,13713,
3973.2158203125,10,13715,
4958.5400390625,10,13717,
4012.67919921875,10,13719,
4474.30322265625,10,13721,
4753.3330078125,10,13723,
4646.7861328125,10,13725,
5504.94140625,10,13727,
3928.36474609375,10,13729,
3972.94287109375,10,13731,
3975.4140625,10,13733,
4090.974609375,10,13735,
5475.974609375,10,13737,
4301.41748046875,10,13739,
4077.621826171875,10,13741,
3851.0966796875,10,13743,
3587.0634765625,10,13745,
3476.044677734375,10,13747,
3331.13623046875,10,13749,
4064.302978515625,10,13751,
4926.001953125,10,13753,
4092.29150390625,10,13755,
3874.57373046875,10,13757,
3708.34716796875,10,13759,
4662.6748046875,10,13761,
3946.218505859375,10,13763,
4774.25390625,10,13765,
4835.1875,10,13767,
4263.89013671875,10,13769,
4867.7763671875,10,13771,
4231.611328125,10,13773,
4231.51708984375,10,13775,
4529.14453125,10,13777,
4281.05078125,10,13779,
5603.6611328125,10,13781,
3765.697265625,10,13783,
4445.474609375,10,13785,
4155.16845703125,10,13787,
5595.63671875,10,13789,
4187.1875,10,13791,
4752.8642578125,10,13793,
4992.4404296875,10,13795,
3842.88525390625,10,13797,
2753.2490234375,10,13799,
3868.80859375,10,13801,
3831.039794921875,10,13803,
3496.689453125,10,13805,
4079.5380859375,10,13807,
4530.4716796875,10,13809,
4763.21875,10,13811,
4447.3486328125,10,13813,
4664.47998046875,10,13815,
4449.9990234375,10,13817,
4336.9052734375,10,13819,
6191.91943359375,10,13821,
4342.1806640625,10,13823,
3930.295166015625,10,13825,
4315.58154296875,10,13827,
4338.1171875,10,13829,
4464.24169921875,10,13831,
4274.5078125,10,13833,
4934.283203125,10,13835,
3331.24853515625,10,13837,
4708.201171875,10,13839,
3762.16650390625,10,13841,
4251.06591796875,10,13843,
4902.87451171875,10,13845,
5238.806640625,10,13847,
3844.36865234375,10,13849,
3667.38671875,10,13851,
5332.5888671875,10,13853,
4053.017578125,10,13855,
3985.30078125,10,13857,
3430.49755859375,10,13859,
5178.853515625,10,13861,
4047.0107421875,10,13863,
2981.681640625,10,13865,
3557.1640625,10,13867,
3652.6640625,10,13869,
3873.66650390625,10,13871,
5903.0009765625,10,13873,
4704.9580078125,10,13875,
3459.54052734375,10,13877,
3780.350830078125,10,13879,
4166.248046875,10,13881,
4769.16162109375,10,13883,
5680.8212890625,10,13885,
4964.6220703125,10,13887,
4085.431640625,10,13889,
4199.943359375,10,13891,
3074.19970703125,10,13893,
4160.87890625,10,13895,
4075.48486328125,10,13897,
4475.271484375,10,13899,
3962.11474609375,10,13901,
4533.9541015625,10,13903,
4767.86328125,10,13905,
4874.9013671875,10,13907,
4198.61474609375,10,13909,
3523.022705078125,10,13911,
4094.774658203125,10,13913,
4622.67236328125,10,13915,
3944.51904296875,10,13917,
4873.857421875,10,13919,
4833.658203125,10,13921,
4591.580078125,10,13923,
5567.69921875,10,13925,
3500.37109375,10,13927,
4512.9404296875,10,13929,
4933.36181640625,10,13931,
3811.0927734375,10,13933,
3833.918701171875,10,13935,
4006.90087890625,10,13937,
3874.63623046875,10,13939,
4634.6962890625,10,13941,
4677.47314453125,10,13943,
4470.6513671875,10,13945,
4807.5595703125,10,13947,
3760.93017578125,10,13949,
5181.033203125,10,13951,
4471.62353515625,10,13953,
4306.6689453125,10,13955,
4690.62890625,10,13957,
3222.375732421875,10,13959,
3542.7724609375,10,13961,
6649.337890625,10,13963,
4163.70654296875,10,13965,
4351.904296875,10,13967,
4299.4169921875,10,13969,
4073.379638671875,10,13971,
4596.4169921875,10,13973,
5008.4189453125,10,13975,
4893.05078125,10,13977,
5098.033203125,10,13979,
4099.87841796875,10,13981,
3946.04541015625,10,13983,
4582.2119140625,10,13985,
3669.576171875,10,13987,
3854.048095703125,10,13989,
4573.3525390625,10,13991,
4090.34228515625,10,13993,
4087.4638671875,10,13995,
4394.6162109375,10,13997,
4081.094482421875,10,13999,
3362.39501953125,10,14001,
4143.93798828125,10,14003,
4464.64501953125,10,14005,
3192.444580078125,10,14007,
3955.740966796875,10,14009,
4188.4775390625,10,14011,
3814.786865234375,10,14013,
3371.84375,10,14015,
4789.9541015625,10,14017,
3926.17138671875,10,14019,
4341.8564453125,10,14021,
4275.3623046875,10,14023,
5048.2490234375,10,14025,
4847.06494140625,10,14027,
4108.80029296875,10,14029,
4369.30859375,10,14031,
3524.0732421875,10,14033,
3775.833984375,10,14035,
4799.892578125,10,14037,
4761.53076171875,10,14039,
3838.093994140625,10,14041,
3758.2880859375,10,14043,
3955.88671875,10,14045,
3301.752197265625,10,14047,
4171.86572265625,10,14049,
3979.94873046875,10,14051,
5523.22265625,10,14053,
4140.45947265625,10,14055,
4466.58056640625,10,14057,
4225.02978515625,10,14059,
5064.9111328125,10,14061,
5011.48046875,10,14063,
3676.474365234375,10,14065,
4703.3564453125,10,14067,
4101.27978515625,10,14069,
3737.995849609375,10,14071,
3716.007080078125,10,14073,
4015.8798828125,10,14075,
4353.658203125,10,14077,
4152.470703125,10,14079,
2931.99365234375,10,14081,
4539.22412109375,10,14083,
4148.57275390625,10,14085,
5015.24365234375,10,14087,
4333.818359375,10,14089,
4740.44677734375,10,14091,
5514.65185546875,10,14093,
4453.29150390625,10,14095,
4250.64501953125,10,14097,
3877.05078125,10,14099,
5254.83935546875,10,14101,
4094.74462890625,10,14103,
4648.5009765625,10,14105,
4003.48486328125,10,14107,
4768.1572265625,10,14109,
5374.61767578125,10,14111,
4069.494140625,10,14113,
4436.78076171875,10,14115,
3971.6689453125,10,14117,
4263.4150390625,10,14119,
4290.2626953125,10,14121,
4799.37744140625,10,14123,
4823.9677734375,10,14125,
4597.818359375,10,14127,
3582.605712890625,10,14129,
3005.136962890625,10,14131,
5130.5498046875,10,14133,
5346.85009765625,10,14135,
5755.41552734375,10,14137,
5316.357421875,10,14139,
5061.6875,10,14141,
3584.796875,10,14143,
4638.42333984375,10,14145,
3556.67333984375,10,14147,
5256.3701171875,10,14149,
3884.642333984375,10,14151,
3996.09423828125,10,14153,
5068.08837890625,10,14155,
5155.2392578125,10,14157,
4531.84375,10,14159,
4950.6337890625,10,14161,
3310.47216796875,10,14163,
3693.875244140625,10,14165,
4707.49462890625,10,14167,
4754.54931640625,10,14169,
3382.75146484375,10,14171,
4490.4697265625,10,14173,
4055.644287109375,10,14175,
3964.36279296875,10,14177,
4021.716796875,10,14179,
3945.06201171875,10,14181,
4162.33203125,10,14183,
3330.8154296875,10,14185,
3852.41943359375,10,14187,
3707.52392578125,10,14189,
4882.50927734375,10,14191,
4133.6025390625,10,14193,
3853.58447265625,10,14195,
4084.654541015625,10,14197,
4338.2705078125,10,14199,
4585.5439453125,10,14201,
3660.607421875,10,14203,
4196.56640625,10,14205,
4573.251953125,10,14207,
3678.469482421875,10,14209,
3780.9755859375,10,14211,
3779.393310546875,10,14213,
4992.13623046875,10,14215,
3841.5654296875,10,14217,
4370.7724609375,10,14219,
3463.2275390625,10,14221,
4171.4228515625,10,14223,
3351.884521484375,10,14225,
5399.7373046875,10,14227,
4352.45361328125,10,14229,
3239.33984375,10,14231,
4160.13427734375,10,14233,
3654.40283203125,10,14235,
5395.10546875,10,14237,
4394.20654296875,10,14239,
4466.794921875,10,14241,
4580.654296875,10,14243,
5087.18505859375,10,14245,
5532.5283203125,10,14247,
3474.05908203125,10,14249,
4223.87109375,10,14251,
5035.12548828125,10,14253,
3295.905029296875,10,14255,
4210.6865234375,10,14257,
3712.07666015625,10,14259,
4643.98828125,10,14261,
4049.07568359375,10,14263,
6113.2783203125,10,14265,
5412.505859375,10,14267,
4207.7275390625,10,14269,
4817.6337890625,10,14271,
3699.189453125,10,14273,
3482.082275390625,10,14275,
4299.13232421875,10,14277,
4624.576171875,10,14279,
3707.362060546875,10,14281,
4739.724609375,10,14283,
4107.5615234375,10,14285,
4127.8232421875,10,14287,
3981.53466796875,10,14289,
3311.689208984375,10,14291,
4158.08203125,10,14293,
3320.70947265625,10,14295,
4986.1025390625,10,14297,
4534.13232421875,10,14299,
3720.2978515625,10,14301,
3183.5751953125,10,14303,
5463.814453125,10,14305,
3750.24658203125,10,14307,
3457.98876953125,10,14309,
3873.2099609375,10,14311,
3463.183349609375,10,14313,
3651.77685546875,10,14315,
4696.06201171875,10,14317,
3770.513427734375,10,14319,
4600.24560546875,10,14321,
3739.3154296875,10,14323,
3945.2763671875,10,14325,
4926.71875,10,14327,
3813.96533203125,10,14329,
4297.3916015625,10,14331,
4556.2109375,10,14333,
4962.9853515625,10,14335,
3813.77099609375,10,14337,
3556.646484375,10,14339,
5755.69091796875,10,14341,
5916.84423828125,10,14343,
4841.166015625,10,14345,
4208.18994140625,10,14347,
4326.08203125,10,14349,
3641.45068359375,10,14351,
4659.8515625,10,14353,
3254.13427734375,10,14355,
3601.27001953125,10,14357,
4644.82373046875,10,14359,
3434.28955078125,10,14361,
4568.30712890625,10,14363,
3808.148193359375,10,14365,
3489.603515625,10,14367,
3688.7919921875,10,14369,
3713.626220703125,10,14371,
4145.48291015625,10,14373,
4476.203125,10,14375,
4346.845703125,10,14377,
3982.95654296875,10,14379,
5020.3515625,10,14381,
4046.88427734375,10,14383,
5150.69287109375,10,14385,
4580.08642578125,10,14387,
3884.25439453125,10,14389,
4576.40478515625,10,14391,
5867.126953125,10,14393,
3667.509765625,10,14395,
4076.511474609375,10,14397,
4651.85888671875,10,14399,
4384.52490234375,10,14401,
4903.76953125,10,14403,
4482.5078125,10,14405,
4485.166015625,10,14407,
3983.4541015625,10,14409,
3730.99365234375,10,14411,
3201.8134765625,10,14413,
4738.435546875,10,14415,
4863.283203125,10,14417,
3267.7734375,10,14419,
4825.6220703125,10,14421,
5179.26953125,10,14423,
4549.6083984375,10,14425,
3491.591796875,10,14427,
4246.79541015625,10,14429,
4295.6298828125,10,14431,
4897.2392578125,10,14433,
3983.4013671875,10,14435,
4363.4189453125,10,14437,
4288.4130859375,10,14439,
4579.00048828125,10,14441,
4759.587890625,10,14443,
4941.95947265625,10,14445,
5082.7060546875,10,14447,
3994.462890625,10,14449,
4521.591796875,10,14451,
3543.5810546875,10,14453,
3796.14501953125,10,14455,
4286.0439453125,10,14457,
4411.2412109375,10,14459,
4182.5927734375,10,14461,
4495.865234375,10,14463,
4524.50537109375,10,14465,
3760.972412109375,10,14467,
4482.947265625,10,14469,
4715.58203125,10,14471,
4794.830078125,10,14473,
3848.236328125,10,14475,
4960.3837890625,10,14477,
3722.5537109375,10,14479,
5657.44091796875,10,14481,
5343.1015625,10,14483,
4306.302734375,10,14485,
3721.11669921875,10,14487,
3577.1474609375,10,14489,
4604.029296875,10,14491,
3791.818115234375,10,14493,
3863.510986328125,10,14495,
3687.81787109375,10,14497,
4306.529296875,10,14499,
4549.556640625,10,14501,
4323.89306640625,10,14503,
4314.044921875,10,14505,
4439.9111328125,10,14507,
4130.0390625,10,14509,
3963.50439453125,10,14511,
4422.4580078125,10,14513,
4033.89306640625,10,14515,
4091.262939453125,10,14517,
4911.5166015625,10,14519,
3664.15771484375,10,14521,
3972.29052734375,10,14523,
4977.685546875,10,14525,
4134.03271484375,10,14527,
4702.68115234375,10,14529,
3890.5166015625,10,14531,
5271.75146484375,10,14533,
5078.0322265625,10,14535,
5554.9912109375,10,14537,
4846.2333984375,10,14539,
4202.20361328125,10,14541,
3830.68505859375,10,14543,
4420.193359375,10,14545,
3675.1513671875,10,14547,
4769.5888671875,10,14549,
5232.4013671875,10,14551,
4430.927734375,10,14553,
3997.044677734375,10,14555,
4450.17431640625,10,14557,
4507.1484375,10,14559,
4196.5595703125,10,14561,
3591.77587890625,10,14563,
3833.900634765625,10,14565,
5203.37060546875,10,14567,
4303.6123046875,10,14569,
3962.23046875,10,14571,
4251.1953125,10,14573,
4248.0390625,10,14575,
3816.93310546875,10,14577,
3290.3232421875,10,14579,
3645.65966796875,10,14581,
